Eagles,0.3982222222222223,0.4299999999999998,-0.3333333333333333,0.3919999999999998,0.27054545454545464,0.6088888888888888,1.036,0.4888888888888888,1.08,0.21800000000000005,0.3362962962962963
Falcons,0.24,0.4789473684210526,0.2,0.390091743119266,0.40510638297872337,0.5546666666666666,1.6061538461538465,0.8733333333333332,0.7400000000000001,0.2484848484848485,0.28500000000000003
Football Team,0.4416326530612241,0.4731034482758621,0.29600000000000004,0.3542168674698796,0.4976923076923076,0.3730612244897959,0.7672727272727272,1.346666666666667,1.1821428571428572,0.2592592592592593,0.6525
Giants,0.3659574468085104,0.4098245614035087,0.07200000000000001,0.3204123711340205,0.4313725490196079,0.3562264150943397,0.6844444444444444,1.1292307692307693,0.7210526315789474,0.3564705882352941,0.4773333333333332
Jaguars,0.4074418604651164,0.7036065573770492,0.0,0.30257425742574257,0.3411764705882352,0.5069387755102039,0.7644444444444445,0.30909090909090914,0.43777777777777777,0.3136,0.1946666666666667
Jets,0.4507692307692306,0.475820895522388,0.192,0.3870422535211267,0.4033333333333334,0.4758333333333333,0.26,1.0036363636363637,0.8425396825396825,0.3066666666666666,0.3695238095238096
Lions,0.7392592592592593,0.4911111111111111,0.368,0.3113636363636363,0.25833333333333336,0.593469387755102,0.5957894736842105,0.7963636363636364,0.7456603773584903,0.4685714285714285,0.15636363636363634
Packers,0.277,0.6064864864864865,0.0,0.2884615384615383,0.27666666666666656,0.4450909090909092,1.1694117647058828,0.4615384615384616,0.7374358974358974,0.6383333333333333,0.2360000000000001
Panthers,0.28375,0.6715789473684209,0.18666666666666668,0.419277108433735,0.4704,0.37916666666666665,1.0057142857142858,0.384,0.5497142857142858,0.1973333333333334,0.5760000000000001
Patriots,0.23320754716981126,0.6088888888888888,0.008000000000000007,0.21767441860465114,0.1744262295081967,0.34727272727272723,0.3350000000000001,0.7040000000000001,0.5894339622641509,0.32181818181818184,0.3904761904761905
Raiders,0.280754716981132,0.3659259259259258,0.27,0.2756521739130434,0.3590697674418604,0.6661538461538463,0.9575,0.068,0.6878431372549018,0.3568000000000001,0.2385185185185186
Rams,0.13176470588235298,0.470344827586207,0.11058823529411764,0.2671641791044776,0.2843835616438357,0.5066666666666666,0.7488888888888889,1.1666666666666663,0.7993103448275863,0.30468085106382986,0.20960000000000004
Ravens,0.18594594594594602,0.6826229508196721,0.2472727272727273,0.36473684210526297,0.3723076923076922,0.5215094339622641,0.9475,0.6,0.6357894736842106,0.22758620689655176,0.4652631578947368
Saints,0.12100000000000005,0.4573333333333335,0.43,0.3349253731343283,0.30666666666666664,0.17217391304347826,1.1810526315789476,0.3818181818181817,0.46875,0.3137499999999999,0.2533333333333333
Seahawks,0.3805714285714285,0.3740000000000001,0.152,0.4210687022900765,0.28705882352941164,0.33355932203389826,0.7240000000000001,1.99,0.4939130434782609,0.5964705882352941,0.3662500000000001
Steelers,0.3121951219512194,0.42915254237288136,0.55,0.25661538461538463,0.2821818181818181,0.6362264150943397,1.2963636363636366,0.62,0.6881481481481482,0.33913043478260874,0.44285714285714295
Texans,0.2841379310344828,0.4301754385964912,0.4640000000000001,0.3769811320754719,0.24444444444444444,0.6671698113207547,1.176,1.2844444444444445,0.6321951219512195,0.4104347826086957,0.22125000000000009
Titans,0.2019512195121952,0.34,0.38,0.2411009174311927,0.18769230769230769,0.5503448275862071,1.1312000000000002,0.2533333333333333,0.7489361702127659,0.281904761904762,0.2013333333333334
Vikings,0.3933333333333333,0.3234782608695651,0.46,0.3604494382022471,0.3861818181818181,0.5085714285714287,0.7288888888888888,1.23,0.5765517241379311,0.23878787878787885,0.246896551724138
