,nickName,DropType_descr,dropBack,FP_yards,FP_TD,FP_intercept,FP_total,FP/DB
55,Eagles,7 Step,62,25.83999999999999,8,-2,31.839999999999996,0.5135483870967741
56,Falcons,0/1 Step,102,22.999999999999993,28,-3,48.000000000000014,0.4705882352941178
57,Falcons,3 Step,203,53.32,32,-3,82.31999999999996,0.40551724137931017
58,Falcons,5 Step,134,44.32000000000001,32,-1,75.32000000000002,0.5620895522388061
59,Falcons,7 Step,41,14.36,4,-2,16.36,0.3990243902439024
60,Football Team,0/1 Step,127,29.359999999999996,20,-1,48.359999999999985,0.380787401574803
61,Football Team,3 Step,228,74.43999999999998,52,-2,124.44,0.5457894736842105
62,Football Team,5 Step,103,36.88000000000001,32,-1,67.88000000000001,0.6590291262135923
63,Football Team,7 Step,46,14.8,0,-1,13.8,0.3
64,Giants,0/1 Step,81,14.599999999999996,4,-1,17.599999999999994,0.2172839506172839
65,Giants,3 Step,271,71.31999999999995,44,-5,110.32000000000002,0.4070848708487086
66,Giants,5 Step,130,36.92,28,-6,58.919999999999995,0.4532307692307692
67,Giants,7 Step,42,13.839999999999995,12,-2,23.84,0.5676190476190476
68,Jaguars,0/1 Step,95,29.51999999999999,24,0,53.519999999999996,0.5633684210526315
69,Jaguars,3 Step,204,53.51999999999999,32,-2,83.52000000000001,0.4094117647058824
70,Jaguars,5 Step,149,41.599999999999994,12,-5,48.59999999999999,0.3261744966442952
71,Jaguars,7 Step,59,15.799999999999997,4,0,19.799999999999997,0.335593220338983
72,Jets,0/1 Step,109,25.959999999999994,20,-1,44.959999999999994,0.41247706422018343
73,Jets,3 Step,234,62.03999999999998,56,-2,116.03999999999994,0.4958974358974356
74,Jets,5 Step,120,36.56,16,0,52.55999999999999,0.4379999999999999
75,Jets,7 Step,56,24.040000000000006,8,-2,30.04000000000001,0.5364285714285716
76,Lions,0/1 Step,100,20.799999999999997,16,-2,34.8,0.348
77,Lions,3 Step,214,59.12,36,-4,91.12000000000005,0.4257943925233647
78,Lions,5 Step,110,37.120000000000005,24,-2,59.120000000000005,0.5374545454545455
79,Lions,7 Step,61,29.16,4,-2,31.16,0.5108196721311475
80,Packers,0/1 Step,175,39.039999999999985,28,-3,64.03999999999999,0.36594285714285707
81,Packers,3 Step,243,57.72000000000001,56,-7,106.72000000000001,0.43917695473251034
82,Packers,5 Step,110,30.880000000000006,20,-7,43.879999999999995,0.3989090909090909
83,Packers,7 Step,39,12.44,4,-1,15.439999999999996,0.3958974358974358
84,Panthers,0/1 Step,111,23.8,28,-1,50.8,0.45765765765765765
85,Panthers,3 Step,235,69.23999999999997,44,-6,107.24000000000001,0.45634042553191495
86,Panthers,5 Step,83,17.360000000000003,12,-1,28.36,0.3416867469879518
87,Panthers,7 Step,33,9.040000000000001,0,0,9.040000000000001,0.273939393939394
88,Patriots,0/1 Step,114,20.159999999999997,12,-4,28.16,0.24701754385964914
89,Patriots,3 Step,196,53.8,28,-3,78.8,0.4020408163265306
90,Patriots,5 Step,158,43.11999999999999,20,-8,55.12000000000001,0.34886075949367096
91,Patriots,7 Step,54,13.840000000000002,0,-3,10.840000000000002,0.20074074074074078
92,Raiders,0/1 Step,109,28.279999999999994,20,0,48.28000000000003,0.44293577981651405
93,Raiders,3 Step,254,59.320000000000036,48,-1,106.32000000000001,0.41858267716535436
94,Raiders,5 Step,175,42.08,20,-4,58.08,0.3318857142857143
95,Raiders,7 Step,47,17.76,16,0,33.76,0.7182978723404255
96,Rams,0/1 Step,222,50.680000000000014,20,-2,68.68000000000005,0.3093693693693696
97,Rams,3 Step,338,82.67999999999999,32,-11,103.67999999999999,0.3067455621301775
98,Rams,5 Step,152,48.64000000000001,24,-6,66.64,0.43842105263157893
99,Rams,7 Step,43,13.76,4,-2,15.760000000000002,0.3665116279069768
100,Ravens,0/1 Step,83,21.880000000000003,12,-1,32.87999999999999,0.3961445783132529
101,Ravens,3 Step,223,60.67999999999997,44,-3,101.67999999999998,0.455964125560538
102,Ravens,5 Step,150,52.879999999999995,20,-2,70.88000000000002,0.47253333333333347
103,Ravens,7 Step,74,19.92,16,-3,32.919999999999995,0.4448648648648648
104,Saints,0/1 Step,129,28.239999999999988,16,-1,43.23999999999999,0.33519379844961233
105,Saints,3 Step,231,61.120000000000026,28,-8,81.12000000000002,0.35116883116883124
106,Saints,5 Step,169,40.36,12,-10,42.35999999999999,0.2506508875739645
107,Saints,7 Step,53,16.279999999999998,0,0,16.279999999999998,0.30716981132075466
108,Seahawks,0/1 Step,130,33.0,20,-2,50.99999999999997,0.3923076923076921
109,Seahawks,3 Step,246,55.56,40,-6,89.55999999999996,0.36406504065040635
110,Seahawks,5 Step,132,43.64,8,-3,48.64,0.36848484848484847
111,Seahawks,7 Step,63,26.08,16,0,42.080000000000005,0.667936507936508
112,Steelers,0/1 Step,166,40.359999999999985,28,-4,64.36,0.387710843373494
113,Steelers,3 Step,267,62.43999999999998,32,-9,85.43999999999997,0.3199999999999999
114,Steelers,5 Step,129,47.52000000000002,32,0,79.52,0.6164341085271318
115,Steelers,7 Step,36,13.760000000000002,4,-1,16.759999999999998,0.4655555555555555
116,Texans,0/1 Step,99,28.159999999999993,20,-1,47.15999999999999,0.47636363636363627
117,Texans,3 Step,205,54.00000000000001,28,-6,76.00000000000001,0.3707317073170732
118,Texans,5 Step,127,44.2,20,-7,57.2,0.4503937007874016
119,Texans,7 Step,56,22.599999999999994,16,-3,35.60000000000001,0.6357142857142859
120,Titans,0/1 Step,178,48.03999999999998,20,-1,67.03999999999998,0.37662921348314593
121,Titans,3 Step,288,70.16000000000003,24,-10,84.16,0.2922222222222222
122,Titans,5 Step,113,33.919999999999995,24,-4,53.92000000000001,0.4771681415929204
123,Titans,7 Step,38,10.6,4,-4,10.6,0.2789473684210526
124,Vikings,0/1 Step,102,22.27999999999999,16,-1,37.279999999999994,0.3654901960784313
125,Vikings,3 Step,215,64.47999999999999,40,-5,99.47999999999998,0.46269767441860454
126,Vikings,5 Step,183,50.839999999999975,28,-5,73.83999999999999,0.4034972677595628
127,Vikings,7 Step,48,15.76,8,-3,20.759999999999998,0.43249999999999994
